datetime,open,high,low,close,volume,bb_middle,bb_upper,bb_lower,rsi
2025-03-31 17:39:00-05:00,19377.75,19378.0,19373.75,19375.0,279,19361.45,19377.27450631138,19345.62549368862,57.96062949022897
2025-03-31 17:40:00-05:00,19375.5,19376.0,19367.5,19372.25,574,19361.9375,19378.44725090663,19345.42774909337,55.18589352572782
2025-03-31 17:41:00-05:00,19372.25,19372.25,19369.25,19370.5,97,19362.4625,19379.35574939137,19345.569250608634,53.43287248058272
2025-03-31 17:42:00-05:00,19370.75,19373.0,19368.25,19372.25,214,19363.425,19380.24544886437,19346.604551135628,54.97320597833714
2025-03-31 17:43:00-05:00,19372.5,19377.75,19369.5,19377.25,345,19364.525,19381.930387097073,19347.11961290293,59.1325903954679
2025-03-31 17:44:00-05:00,19377.75,19380.0,19375.0,19379.0,435,19366.0125,19383.022405202526,19349.002594797475,60.5076567800264
2025-03-31 17:45:00-05:00,19378.5,19384.0,19377.5,19382.75,412,19367.7375,19384.18018454356,19351.29481545644,63.35317159846046
2025-03-31 17:46:00-05:00,19382.75,19383.25,19377.5,19381.75,251,19369.325,19384.70770132321,19353.942298676793,62.068846299258084
2025-03-31 17:47:00-05:00,19381.25,19383.5,19375.5,19376.75,536,19370.075,19385.369688620536,19354.780311379465,55.960255261901835
2025-03-31 17:48:00-05:00,19377.75,19384.75,19376.0,19384.0,320,19371.2875,19386.956159004494,19355.618840995503,61.82675602148067
2025-03-31 17:49:00-05:00,19383.75,19398.0,19383.5,19391.75,1028,19373.025,19389.6487029569,19356.401297043103,66.90227910027822
2025-03-31 17:50:00-05:00,19391.75,19394.5,19386.5,19387.25,408,19374.475,19390.74606327193,19358.203936728067,61.766894220552516
2025-03-31 17:51:00-05:00,19387.75,19390.75,19386.0,19386.75,239,19375.65,19391.90299972311,19359.397000276895,61.20473507340179
2025-03-31 17:52:00-05:00,19386.75,19388.25,19381.25,19383.25,358,19376.7,19392.04242484092,19361.35757515908,57.27510105656221
2025-03-31 17:53:00-05:00,19383.0,19386.25,19381.25,19382.75,288,19377.6125,19392.090478968054,19363.134521031945,56.714891093831525
2025-03-31 17:54:00-05:00,19383.0,19383.25,19374.25,19375.25,454,19378.2,19391.219792625056,19365.180207374946,48.976531122616066
2025-03-31 17:55:00-05:00,19375.25,19384.75,19374.75,19379.25,422,19378.8,19390.813117830083,19366.786882169916,52.68452051128959
2025-03-31 17:56:00-05:00,19379.5,19379.5,19372.25,19374.75,467,19379.0375,19390.52148341167,19367.553516588327,48.42126070317956
2025-03-31 17:57:00-05:00,19374.75,19375.25,19371.75,19374.75,215,19379.2375,19390.267544197533,19368.207455802465,48.421260703179556
2025-03-31 17:58:00-05:00,19374.0,19378.5,19372.25,19375.25,251,19379.125,19390.26894454399,19367.98105545601,48.95355416844125
2025-03-31 17:59:00-05:00,19375.25,19376.0,19372.75,19375.0,156,19379.125,19390.26894454399,19367.98105545601,48.68302589333248
2025-03-31 18:00:00-05:00,19375.0,19378.75,19366.5,19368.0,758,19378.9125,19390.715333346256,19367.10966665374,41.729372985639195
2025-03-31 18:01:00-05:00,19367.25,19375.0,19366.75,19370.5,342,19378.9125,19390.715333346256,19367.10966665374,44.76386089716994
2025-03-31 18:02:00-05:00,19371.25,19371.75,19368.25,19370.25,167,19378.8125,19390.870562655316,19366.754437344684,44.51421803537032
2025-03-31 18:03:00-05:00,19370.0,19370.75,19365.25,19367.0,255,19378.3,19391.40591469526,19365.194085304738,41.290412254768896
2025-03-31 18:04:00-05:00,19367.25,19386.5,19363.25,19385.0,935,19378.6,19392.027024986925,19365.172975013073,59.00055114561128
2025-03-31 18:05:00-05:00,19385.5,19386.25,19379.25,19383.5,461,19378.6375,19392.114772535624,19365.160227464377,57.445403392810256
2025-03-31 18:06:00-05:00,19382.75,19391.75,19379.5,19389.25,534,19379.0125,19393.213270225573,19364.81172977443,61.62145071959933
2025-03-31 18:07:00-05:00,19389.25,19390.75,19382.0,19390.5,345,19379.7,19394.704665940953,19364.695334059048,62.48337583975987
2025-03-31 18:08:00-05:00,19390.25,19402.75,19388.75,19396.75,1108,19380.3375,19397.009538717557,19363.665461282446,66.5308189850754
2025-03-31 18:09:00-05:00,19396.5,19399.75,19391.25,19397.0,541,19380.6,19398.125980714343,19363.074019285654,66.68564115088805
2025-03-31 18:10:00-05:00,19396.75,19406.75,19395.75,19401.75,594,19381.325,19400.963673580456,19361.686326419545,69.56623494708619
2025-03-31 18:11:00-05:00,19401.25,19402.25,19391.5,19391.75,468,19381.575,19401.606912040537,19361.543087959464,58.16387014567322
2025-03-31 18:12:00-05:00,19392.0,19399.0,19391.0,19399.0,357,19382.3625,19403.785895505844,19360.939104494155,62.910352087242316
2025-03-31 18:13:00-05:00,19397.75,19399.5,19393.75,19394.25,217,19382.9375,19404.980001559485,19360.894998440515,58.24763650701641
2025-03-31 18:14:00-05:00,19394.25,19397.0,19390.5,19390.75,188,19383.7125,19405.709246918577,19361.715753081426,55.01218551386856
2025-03-31 18:15:00-05:00,19390.5,19393.75,19384.75,19385.0,503,19384.0,19405.906049392805,19362.093950607195,50.089648545834635
2025-03-31 18:16:00-05:00,19384.75,19387.25,19378.5,19386.0,575,19384.5625,19406.063590088645,19363.061409911355,50.91230696802102
2025-03-31 18:17:00-05:00,19386.0,19386.75,19378.5,19379.5,267,19384.8,19405.964593074284,19363.635406925714,45.64574433267145
2025-03-31 18:18:00-05:00,19380.0,19382.75,19376.5,19381.25,251,19385.1,19405.881241541352,19364.318758458645,47.22849792732769
2025-03-31 18:19:00-05:00,19380.5,19381.25,19375.75,19379.25,296,19385.3125,19405.76052863359,19364.86447136641,45.59443700755572
2025-03-31 18:20:00-05:00,19378.75,19379.25,19368.0,19369.75,704,19385.4,19405.563952985467,19365.236047014536,38.73825340710917
2025-03-31 18:21:00-05:00,19369.75,19379.0,19369.0,19375.0,434,19385.625,19405.21102818338,19366.03897181662,43.770428426545074
2025-03-31 18:22:00-05:00,19375.5,19375.75,19372.0,19374.0,267,19385.8125,19404.870880702467,19366.754119297533,43.045131590836675
2025-03-31 18:23:00-05:00,19374.5,19377.5,19369.0,19371.0,330,19386.0125,19404.347217750765,19367.677782249237,40.85779389915203
2025-03-31 18:24:00-05:00,19371.25,19373.0,19366.0,19371.5,573,19385.3375,19404.734841957088,19365.940158042915,41.392333225394346
2025-03-31 18:25:00-05:00,19372.5,19374.0,19367.5,19370.75,282,19384.7,19405.10869912562,19364.29130087438,40.796694317909754
2025-03-31 18:26:00-05:00,19370.5,19373.0,19368.5,19369.5,154,19383.7125,19405.035770738796,19362.389229261207,39.76951358885597
2025-03-31 18:27:00-05:00,19370.0,19370.75,19356.25,19360.0,769,19382.1875,19405.61017864698,19358.76482135302,32.97439552148771
2025-03-31 18:28:00-05:00,19359.25,19364.0,19356.25,19361.75,805,19380.4375,19404.46866466174,19356.40633533826,35.17179908294453
2025-03-31 18:29:00-05:00,19361.75,19367.5,19361.75,19365.25,388,19378.85,19402.486518356127,19355.21348164387,39.447578377651716
2025-03-31 18:30:00-05:00,19365.25,19368.25,19351.75,19354.5,781,19376.4875,19399.940897941433,19353.034102058566,32.382903241474864
2025-03-31 18:31:00-05:00,19354.75,19360.25,19354.0,19355.5,448,19374.675,19398.725519744883,19350.624480255115,33.57464444515641
2025-03-31 18:32:00-05:00,19355.5,19359.75,19351.0,19359.0,498,19372.675,19394.88372576261,19350.466274237388,37.71253338797095
2025-03-31 18:33:00-05:00,19359.25,19366.75,19358.75,19364.5,528,19371.1875,19391.303336423047,19351.071663576953,43.65268460179078
2025-03-31 18:34:00-05:00,19365.0,19368.25,19364.0,19366.25,333,19369.9625,19388.04514015565,19351.879859844354,45.43574122805002
2025-03-31 18:35:00-05:00,19365.75,19367.5,19362.5,19363.0,214,19368.8625,19385.792115323406,19351.932884676593,42.73135587437721
2025-03-31 18:36:00-05:00,19363.0,19367.25,19361.75,19367.25,235,19367.925,19382.920916110677,19352.92908388932,47.16050091337384
2025-03-31 18:37:00-05:00,19367.0,19372.25,19361.0,19362.25,435,19367.0625,19381.259220571963,19352.865779428037,42.95178178908011
2025-03-31 18:38:00-05:00,19362.25,19362.75,19356.25,19357.25,439,19365.8625,19379.08319873336,19352.64180126664,39.18574684115059
2025-03-31 18:39:00-05:00,19357.25,19359.0,19355.0,19357.75,233,19364.7875,19376.93171158405,19352.643288415948,39.75461500385443
2025-03-31 18:40:00-05:00,19358.0,19364.0,19357.0,19357.0,283,19364.15,19376.521741995293,19351.77825800471,39.16284032906983
2025-03-31 18:41:00-05:00,19356.75,19359.0,19351.5,19354.25,251,19363.1125,19375.14628057794,19351.078719422057,36.98866958233681
2025-03-31 18:42:00-05:00,19354.5,19357.75,19352.0,19354.0,215,19362.1125,19373.67588510117,19350.54911489883,36.78871741709922
2025-03-31 18:43:00-05:00,19353.0,19354.5,19350.25,19353.25,236,19361.225,19372.647455952985,19349.802544047012,36.157238875735146
2025-03-31 18:44:00-05:00,19353.75,19355.0,19348.25,19353.25,517,19360.3125,19371.209603972977,19349.415396027023,36.15723887573513
2025-03-31 18:45:00-05:00,19352.75,19356.75,19347.0,19351.0,423,19359.325,19369.83225939519,19348.817740604813,34.119550037008594
2025-03-31 18:46:00-05:00,19351.0,19353.75,19346.5,19347.5,201,19358.225,19368.846793633733,19347.603206366264,31.176236640830254
2025-03-31 18:47:00-05:00,19347.5,19354.0,19347.5,19349.75,293,19357.7125,19368.915485093163,19346.50951490684,35.0548719480213
2025-03-31 18:48:00-05:00,19349.25,19352.0,19346.25,19348.0,385,19357.025,19368.82425845117,19345.22574154883,33.474724009562095
2025-03-31 18:49:00-05:00,19348.5,19348.5,19341.5,19342.25,698,19355.875,19368.68368845735,19343.06631154265,28.8699357899731
2025-03-31 18:50:00-05:00,19341.5,19345.25,19340.0,19344.0,373,19355.35,19369.162494343793,19341.537505656204,31.93859360069581
2025-03-31 18:51:00-05:00,19344.25,19349.5,19343.75,19347.25,223,19354.9375,19369.19309100835,19340.68190899165,37.34468260776544
2025-03-31 18:52:00-05:00,19346.5,19353.75,19345.75,19353.25,266,19354.65,19368.79779134697,19340.502208653033,45.889731203013085
2025-03-31 18:53:00-05:00,19353.0,19353.75,19348.0,19349.75,231,19353.9125,19367.454356408827,19340.37064359117,42.268356668475064
2025-03-31 18:54:00-05:00,19349.25,19351.75,19347.75,19351.0,178,19353.15,19365.49139376235,19340.808606237653,43.96899891502883
2025-03-31 18:55:00-05:00,19351.0,19354.75,19347.75,19353.0,327,19352.65,19364.135207877844,19341.16479212216,46.67563223894096
2025-03-31 18:56:00-05:00,19353.5,19354.5,19348.0,19352.25,195,19351.9,19361.230594836197,19342.569405163806,45.782498524184646
2025-03-31 18:57:00-05:00,19352.0,19356.5,19351.25,19356.5,286,19351.6125,19359.95137732235,19343.273622677647,51.45159199500107
2025-03-31 18:58:00-05:00,19356.5,19363.0,19355.0,19358.0,652,19351.65,19360.096004972605,19343.203995027397,53.30730195835879
2025-03-31 18:59:00-05:00,19358.25,19359.0,19353.25,19359.0,330,19351.7125,19360.354367564207,19343.070632435796,54.554455269570106
2025-03-31 19:00:00-05:00,19359.0,19360.5,19342.0,19350.5,1327,19351.3875,19359.691828690346,19343.083171309656,43.83653142404093
2025-03-31 19:01:00-05:00,19350.25,19350.5,19337.0,19340.0,1015,19350.675,19360.226308810692,19341.123691189307,34.75344641218618
2025-03-31 19:02:00-05:00,19339.5,19343.25,19336.0,19338.0,692,19349.875,19360.764788794884,19338.985211205116,33.33653395242855
2025-03-31 19:03:00-05:00,19338.5,19344.75,19337.0,19343.0,480,19349.3625,19360.529947111903,19338.195052888095,39.93018728976468
2025-03-31 19:04:00-05:00,19342.5,19347.75,19333.25,19341.0,739,19348.75,19360.333393285095,19337.166606714905,38.298400074137795
2025-03-31 19:05:00-05:00,19341.5,19359.0,19341.25,19356.25,836,19349.0125,19361.018201770294,19337.006798229708,53.80139413096603
2025-03-31 19:06:00-05:00,19356.25,19361.5,19351.75,19354.25,702,19349.35,19361.544670967156,19337.15532903284,51.95759735813645
2025-03-31 19:07:00-05:00,19355.5,19358.75,19341.25,19344.5,980,19349.0875,19361.461136288384,19336.71386371162,44.03485713634238
2025-03-31 19:08:00-05:00,19344.75,19356.25,19343.25,19351.25,445,19349.25,19361.647580408982,19336.852419591018,49.74786373042251
2025-03-31 19:09:00-05:00,19350.5,19359.0,19350.5,19357.25,289,19350.0,19362.42779143683,19337.57220856317,54.22131379925852
2025-03-31 19:10:00-05:00,19357.5,19363.0,19354.75,19358.75,488,19350.7375,19363.401893984606,19338.073106015392,55.29280878529939
2025-03-31 19:11:00-05:00,19360.25,19362.25,19354.25,19354.75,346,19351.1125,19363.78577404412,19338.439225955877,51.81026904046438
2025-03-31 19:12:00-05:00,19354.0,19354.5,19338.5,19341.75,678,19350.5375,19363.80048891643,19337.274511083568,42.452033494247786
2025-03-31 19:13:00-05:00,19342.5,19344.5,19338.0,19344.0,379,19350.25,19363.814659966152,19336.685340033848,44.32638648742733
2025-03-31 19:14:00-05:00,19344.5,19346.25,19336.5,19338.5,379,19349.625,19364.11422013075,19335.13577986925,40.82594737301443
2025-03-31 19:15:00-05:00,19338.5,19351.75,19338.25,19346.0,586,19349.275,19363.75938814715,19334.79061185285,46.97520203389596
2025-03-31 19:16:00-05:00,19346.25,19352.25,19346.25,19348.25,428,19349.075,19363.499891680607,19334.650108319394,48.697604919118106
2025-03-31 19:17:00-05:00,19349.0,19354.0,19348.25,19353.25,312,19348.9125,19363.069896476656,19334.75510352334,52.39803950203841
2025-03-31 19:18:00-05:00,19353.25,19361.5,19353.25,19357.5,430,19348.8875,19362.982246361582,19334.79275363842,55.34636556705846
2025-03-31 19:19:00-05:00,19357.5,19359.75,19353.75,19358.0,328,19348.8375,19362.79482334645,19334.880176653554,55.694044627740084
2025-03-31 19:20:00-05:00,19358.25,19361.25,19353.25,19355.5,403,19349.0875,19363.331160870624,19334.84383912938,53.4530099532506
2025-03-31 19:21:00-05:00,19355.25,19362.75,19353.5,19362.75,312,19350.225,19365.007506553262,19335.442493446735,58.64942734243077
2025-03-31 19:22:00-05:00,19362.75,19364.5,19355.0,19356.25,448,19351.1375,19365.014166566485,19337.260833433516,52.94280176124362
2025-03-31 19:23:00-05:00,19355.5,19360.25,19353.5,19360.0,199,19351.9875,19365.84884463165,19338.126155368347,55.625382604403455
2025-03-31 19:24:00-05:00,19360.5,19362.0,19355.0,19356.75,257,19352.775,19365.815226224935,19339.734773775068,52.81527423328424
2025-03-31 19:25:00-05:00,19357.0,19357.5,19345.25,19348.25,537,19352.375,19365.455042048765,19339.294957951235,46.23636374729996
2025-03-31 19:26:00-05:00,19348.25,19350.0,19344.25,19347.0,297,19352.0125,19365.265306306494,19338.759693693508,45.34188549738509
2025-03-31 19:27:00-05:00,19346.5,19356.75,19345.25,19354.0,355,19352.4875,19365.30299355263,19339.67200644737,51.05257647598955
2025-03-31 19:28:00-05:00,19353.0,19358.0,19352.75,19353.75,179,19352.6125,19365.426042640403,19339.798957359595,50.848244361861305
2025-03-31 19:29:00-05:00,19353.75,19353.75,19349.25,19350.25,161,19352.2625,19364.931828119417,19339.593171880584,47.95449442038319
2025-03-31 19:30:00-05:00,19348.75,19349.0,19341.25,19344.25,395,19351.5375,19364.29805935284,19338.776940647156,43.39522866539771
2025-03-31 19:31:00-05:00,19344.25,19346.5,19339.25,19341.25,341,19350.8625,19364.283076552343,19337.441923447655,41.28184022678024
2025-03-31 19:32:00-05:00,19340.75,19340.75,19327.75,19332.5,1009,19350.4,19365.568552996163,19335.23144700384,35.804754614462425
2025-03-31 19:33:00-05:00,19332.5,19341.75,19331.0,19338.5,547,19350.125,19365.93362106565,19334.31637893435,41.53309079252148
2025-03-31 19:34:00-05:00,19338.0,19338.0,19325.75,19330.25,693,19349.7125,19367.06781258714,19332.35718741286,36.68568232935208
2025-03-31 19:35:00-05:00,19330.75,19331.25,19322.5,19328.25,922,19348.825,19368.508178096978,19329.141821903024,35.60091340223744
2025-03-31 19:36:00-05:00,19328.0,19336.5,19327.0,19334.75,486,19348.15,19368.76940833286,19327.530591667142,41.64066420432148
2025-03-31 19:37:00-05:00,19334.75,19338.0,19334.0,19336.75,279,19347.325,19368.377968911704,19326.272031088298,43.39963986259402
2025-03-31 19:38:00-05:00,19337.25,19342.5,19337.0,19340.5,258,19346.475,19367.186047776417,19325.76395222358,46.64674509802854
2025-03-31 19:39:00-05:00,19340.25,19342.75,19335.5,19341.75,259,19345.6625,19365.767396791503,19325.557603208494,47.72333055495352
2025-03-31 19:40:00-05:00,19342.25,19344.0,19330.25,19333.0,489,19344.5375,19364.83175719254,19324.243242807457,41.42238894503579
2025-03-31 19:41:00-05:00,19333.5,19333.75,19321.0,19324.0,650,19342.6,19362.968112332685,19322.231887667313,36.13732919172901
2025-03-31 19:42:00-05:00,19323.75,19324.0,19311.25,19316.25,1204,19340.6,19362.970963322947,19318.22903667705,32.313939668168544
2025-03-31 19:43:00-05:00,19316.5,19320.5,19313.0,19319.75,410,19338.5875,19360.857027947324,19316.31797205268,35.626404570624274
2025-03-31 19:44:00-05:00,19319.75,19325.5,19317.5,19324.75,444,19336.9875,19358.38871199831,19315.58628800169,40.13374907905804
2025-03-31 19:45:00-05:00,19324.5,19328.75,19322.25,19328.25,407,19335.9875,19357.056716288138,19314.91828371186,43.13525238934253
2025-03-31 19:46:00-05:00,19328.25,19334.0,19322.0,19323.0,527,19334.7875,19355.944812565547,19313.63018743445,39.903461319925796
2025-03-31 19:47:00-05:00,19323.0,19329.5,19320.0,19327.75,401,19333.475,19352.88691644316,19314.063083556837,43.99210420204441
2025-03-31 19:48:00-05:00,19327.25,19327.75,19320.75,19327.0,276,19332.1375,19349.337409156626,19314.937590843376,43.48899595276941
2025-03-31 19:49:00-05:00,19326.5,19330.0,19325.5,19328.75,123,19331.0625,19346.158753674208,19315.966246325792,45.067612485134326
2025-03-31 19:50:00-05:00,19329.5,19331.75,19318.0,19319.75,435,19329.8375,19344.421973764795,19315.25302623521,39.02920433187349
2025-03-31 19:51:00-05:00,19319.25,19320.0,19292.0,19295.0,1640,19327.525,19347.723947992305,19307.3260520077,27.94180393051508
2025-03-31 19:52:00-05:00,19294.75,19306.25,19292.5,19300.75,1182,19325.9375,19349.096663952863,19302.778336047137,32.72348745841674
2025-03-31 19:53:00-05:00,19301.25,19303.25,19297.75,19300.5,507,19324.0375,19348.932416649695,19299.1425833503,32.62212746554901
2025-03-31 19:54:00-05:00,19301.25,19303.5,19298.25,19302.75,399,19322.6625,19349.027379574825,19296.29762042517,34.58596309021239
2025-03-31 19:55:00-05:00,19303.25,19307.5,19300.25,19305.75,465,19321.5375,19348.758941456963,19294.316058543034,37.21366672046262
2025-03-31 19:56:00-05:00,19306.25,19309.5,19304.0,19308.25,306,19320.2125,19347.311981083498,19293.113018916505,39.39837345525132
2025-03-31 19:57:00-05:00,19308.25,19313.5,19306.0,19313.5,381,19319.05,19345.189816372626,19292.910183627373,43.81935522238999
2025-03-31 19:58:00-05:00,19313.0,19322.25,19312.5,19319.0,703,19317.975,19342.19580717058,19293.754192829416,48.09163660691548
2025-03-31 19:59:00-05:00,19319.25,19322.0,19318.0,19318.75,284,19316.825,19338.468185994545,19295.181814005457,47.9132792500726
2025-03-31 20:00:00-05:00,19319.0,19320.0,19308.75,19318.0,703,19316.075,19336.42512284961,19295.72487715039,47.34598218161155
2025-03-31 20:01:00-05:00,19318.5,19322.0,19315.5,19316.75,600,19315.7125,19335.7407768853,19295.684223114702,46.36075013175869
2025-03-31 20:02:00-05:00,19316.5,19317.0,19302.75,19307.25,804,19315.2625,19335.62390650825,19294.901093491753,39.613897157731465
2025-03-31 20:03:00-05:00,19306.75,19311.25,19304.0,19307.0,402,19314.625,19335.18193313688,19294.06806686312,39.451188012176566
2025-03-31 20:04:00-05:00,19307.0,19310.0,19303.25,19307.25,358,19313.75,19333.99598725659,19293.50401274341,39.71783575637441
2025-03-31 20:05:00-05:00,19307.25,19309.25,19302.75,19306.0,327,19312.6375,19332.00014121947,19293.274858780533,38.797821999212914
2025-03-31 20:06:00-05:00,19307.0,19312.0,19301.75,19303.25,526,19311.65,19330.811419571466,19292.488580428537,36.77936132009952
2025-03-31 20:07:00-05:00,19303.25,19304.75,19293.25,19295.75,932,19310.05,19328.908419870004,19291.191580129995,31.904345396961645
2025-03-31 20:08:00-05:00,19295.25,19301.0,19283.75,19289.0,1325,19308.15,19327.446631830273,19288.85336816973,28.272233890199487
2025-03-31 20:09:00-05:00,19289.5,19297.5,19288.75,19294.5,596,19306.4375,19324.129924226,19288.745075774,34.786840239292175
2025-03-31 20:10:00-05:00,19294.0,19302.25,19294.0,19301.25,534,19305.5125,19322.231856297192,19288.79314370281,41.77605330595626
2025-03-31 20:11:00-05:00,19301.0,19307.0,19298.0,19298.5,502,19305.6875,19322.03212832225,19289.34287167775,39.89985822261733
2025-03-31 20:12:00-05:00,19299.25,19311.0,19299.0,19308.5,491,19306.075,19322.30005778087,19289.84994221913,48.88897751046402
2025-03-31 20:13:00-05:00,19309.0,19314.5,19309.0,19314.5,389,19306.775,19323.18452467297,19290.36547532703,53.39326650210079
2025-03-31 20:14:00-05:00,19314.0,19315.75,19309.75,19313.5,293,19307.3125,19323.863085336867,19290.761914663133,52.56185544116623
2025-03-31 20:15:00-05:00,19312.75,19317.0,19311.0,19317.0,303,19307.875,19324.931890103213,19290.818109896787,55.1917596144661
2025-03-31 20:16:00-05:00,19317.0,19338.5,19315.0,19333.75,1313,19309.15,19329.60262819281,19288.697371807193,65.14935545290743
2025-03-31 20:17:00-05:00,19333.5,19334.5,19324.5,19330.0,782,19309.975,19332.307655462202,19287.642344537795,61.836209232302714
2025-03-31 20:18:00-05:00,19329.75,19332.5,19326.5,19329.0,404,19310.475,19334.008964816698,19286.9410351833,60.946127250568104
2025-03-31 20:19:00-05:00,19328.0,19330.5,19327.5,19329.0,194,19310.9875,19335.639819870423,19286.335180129576,60.946127250568104
2025-03-31 20:20:00-05:00,19329.25,19332.75,19327.5,19329.0,257,19311.5375,19337.258733932176,19285.81626606782,60.946127250568104
2025-03-31 20:21:00-05:00,19328.5,19333.75,19324.75,19328.0,282,19312.1,19338.72864998444,19285.471350015556,59.8697886230582
2025-03-31 20:22:00-05:00,19328.5,19332.25,19321.75,19331.0,469,19313.2875,19341.039650817445,19285.53534918255,62.035905075891854
2025-03-31 20:23:00-05:00,19331.0,19334.0,19328.75,19330.0,285,19314.4375,19342.94796956812,19285.92703043188,60.856719068054204
2025-03-31 20:24:00-05:00,19331.0,19337.0,19329.25,19336.0,275,19315.875,19345.661532191494,19286.088467808506,65.13847149939511
2025-03-31 20:25:00-05:00,19335.75,19336.75,19331.25,19335.25,242,19317.3375,19347.90311589426,19286.771884105743,64.1932182613335
2025-03-31 20:26:00-05:00,19335.5,19335.5,19328.0,19328.0,237,19318.575,19348.760716820965,19288.389283179036,55.76840538519376
2025-03-31 20:27:00-05:00,19328.75,19333.0,19328.5,19329.25,130,19320.25,19348.860312825902,19291.639687174098,56.820619708273505
2025-03-31 20:28:00-05:00,19329.25,19336.5,19328.5,19334.75,306,19322.5375,19347.92168552951,19297.153314470488,61.19482008657241
